REGION,SUBREGION,COUNTRY,LOCATION,lat,lon,MONTH,YEAR,DEPTH,bleaching_severity,percentage_affected
Americas,Mesoamerica,Mexico,"Las Llamaradas, Mahahual",18.70703,-87.70684,6,2005,4.6m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Las Llamaradas, Mahahual",18.65963,-87.71564,6,2005,15.75m,Low,26.09%
Americas,Mesoamerica,Mexico,"Las Llamaradas, Mahahual",18.65961,-87.71934,6,2005,5.2m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Las Llamaradas, Mahahual",18.724,-87.69676,5,2005,8.5m,Low,30.77%
Americas,Mesoamerica,Mexico,"Las Llamaradas, Mahahual",18.724,-87.69676,5,2005,8.8m,Low,20%
Americas,Mesoamerica,Mexico,"Las Llamaradas, Mahahual",18.66717,-87.71726,5,2005,5.8m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Las Llamaradas, Mahahual",18.66717,-87.71726,5,2005,5.8m,HIGH,100%
Americas,Mesoamerica,Mexico,"Las Llamaradas, Mahahual",18.70703,-87.70684,3,2006,5.35m,Medium,52.94%
Americas,Mesoamerica,Mexico,"Las Llamaradas, Mahahual",18.70703,-87.70684,3,2006,5.25m,Low,26.32%
Americas,Mesoamerica,Mexico,"Las Llamaradas, Mahahual",18.68064,-87.71131,3,2006,14.2m,HIGH,66.67%
Americas,Mesoamerica,Mexico,"Las Llamaradas, Mahahual",18.68064,-87.71131,3,2006,13.35m,Medium,65.38%
Americas,Mesoamerica,Mexico,"Las Llamaradas, Mahahual",18.70659,-87.70395,3,2006,15m,Medium,56%
Americas,Mesoamerica,Mexico,"Las Llamaradas, Mahahual",18.72411,-87.69834,3,2006,4.75m,Low,20%
Americas,Mesoamerica,Mexico,"Las Llamaradas, Mahahual",18.72411,-87.69834,3,2006,4.75m,Medium,38.46%
Americas,Mesoamerica,Mexico,"Las Llamaradas, Mahahual",18.724,-87.69676,2,2006,7.8m,Low,20%
Americas,Mesoamerica,Mexico,"Las Llamaradas, Mahahual",18.68092,-87.71259,2,2006,10.05m,Medium,35.71%
Americas,Mesoamerica,Mexico,"Las Llamaradas, Mahahual",18.724,-87.69676,2,2006,8.8m,Low,28.13%
Americas,Mesoamerica,Mexico,"Las Llamaradas, Mahahual",18.724,-87.69676,2,2006,7.75m,Medium,34.48%
Americas,Mesoamerica,Mexico,"Las Llamaradas, Mahahual",18.70686,-87.70576,2,2006,10.05m,Medium,60%
Americas,Mesoamerica,Mexico,"Las Llamaradas, Mahahual",18.724,-87.69676,2,2006,8m,Medium,36%
Americas,Mesoamerica,Mexico,"Las Llamaradas, Mahahual",18.70686,-87.70576,2,2006,9.8m,Medium,42.86%
Americas,Mesoamerica,Mexico,"Las Llamaradas, Mahahual",18.70659,-87.70395,12,2005,13.4m,Medium,60%
Americas,Mesoamerica,Mexico,"Las Llamaradas, Mahahual",18.70659,-87.70395,12,2005,15.4m,Medium,56.82%
Americas,Mesoamerica,Mexico,"Las Llamaradas, Mahahual",18.70659,-87.70395,12,2005,15.25m,Low,32.43%
Americas,Mesoamerica,Mexico,"Las Llamaradas, Mahahual",18.68084,-87.71415,12,2005,5.8m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Las Llamaradas, Mahahual",18.68084,-87.71415,12,2005,5.8m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Las Llamaradas, Mahahual",18.70703,-87.70684,11,2005,6.4m,Low,23.08%
Americas,Mesoamerica,Mexico,"Las Llamaradas, Mahahual",18.71956,-87.69945,11,2005,10.5m,Low,16.67%
Americas,Mesoamerica,Mexico,"Las Llamaradas, Mahahual",18.71956,-87.69945,11,2005,10.25m,Low,16.67%
Americas,Mesoamerica,Mexico,"Las Llamaradas, Mahahual",18.63434,-87.71993,8,2005,10.4m,Low,28.57%
Americas,Mesoamerica,Mexico,"Las Llamaradas, Mahahual",18.71956,-87.69945,11,2005,9.45m,Medium,58.33%
Americas,Mesoamerica,Mexico,"Las Llamaradas, Mahahual",18.70703,-87.70684,11,2005,6.55m,Medium,41.18%
Americas,Mesoamerica,Mexico,"Las Llamaradas, Mahahual",18.724,-87.69676,8,2005,9.9m,Low,25%
Americas,Mesoamerica,Mexico,"Las Llamaradas, Mahahual",18.71956,-87.69945,8,2005,8.65m,Low,25%
Americas,Mesoamerica,Mexico,"Las Llamaradas, Mahahual",18.70686,-87.70576,8,2005,10.4m,Medium,42.11%
Americas,Mesoamerica,Mexico,"Las Llamaradas, Mahahual",18.68084,-87.71415,8,2005,5.8m,Medium,33.33%
Americas,Mesoamerica,Mexico,"Las Llamaradas, Mahahual",18.68084,-87.71415,8,2005,5.35m,Low,25%
Americas,Mesoamerica,Mexico,"Las Llamaradas, Mahahual",18.66723,-87.71551,9,2005,10.2m,Low,8.33%
Americas,Mesoamerica,Mexico,"Las Llamaradas, Mahahual",18.70686,-87.70576,11,2005,9.6m,Medium,50%
Americas,Mesoamerica,Mexico,"Las Llamaradas, Mahahual",18.70686,-87.70576,11,2005,9.8m,Medium,48.48%
Americas,Mesoamerica,Mexico,"Las Llamaradas, Mahahual",18.70686,-87.70576,11,2005,8.3m,Low,21.74%
Americas,Mesoamerica,Mexico,"Las Llamaradas, Mahahual",18.70686,-87.70576,11,2005,8.8m,Low,28%
Americas,Mesoamerica,Mexico,"Las Llamaradas, Mahahual",18.68092,-87.71259,11,2005,11.3m,HIGH,71.88%
Americas,Mesoamerica,Mexico,"Las Llamaradas, Mahahual",18.68092,-87.71259,11,2005,11.35m,Medium,34.38%
Americas,Mesoamerica,Mexico,"Los Escalones, Mahahual",18.71956,-87.69945,5,2005,10.8m,Medium,47.83%
Americas,Mesoamerica,Mexico,"Los Escalones, Mahahual",18.74183,-87.6744,5,2005,19.2m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Los Escalones, Mahahual",18.74183,-87.6744,5,2005,18.3m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Los Escalones, Mahahual",18.71956,-87.69945,5,2005,9.85m,Low,13.79%
Americas,Mesoamerica,Mexico,"Los Escalones, Mahahual",18.70659,-87.70395,5,2005,14.75m,Low,10.34%
Americas,Mesoamerica,Mexico,"Los Escalones, Mahahual",18.70659,-87.70395,5,2005,15.5m,Low,10%
Americas,Mesoamerica,Mexico,"Los Escalones, Mahahual",18.65949,-87.71653,5,2005,10.1m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Los Escalones, Mahahual",18.71956,-87.69773,5,2005,15.5m,Medium,45.83%
Americas,Mesoamerica,Mexico,"Los Escalones, Mahahual",18.65961,-87.71934,5,2005,4.6m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Los Escalones, Mahahual",18.68092,-87.71259,5,2005,9.75m,Low,6.90%
Americas,Mesoamerica,Mexico,"Los Escalones, Mahahual",18.68064,-87.71131,5,2005,12.05m,Low,10.81%
Americas,Mesoamerica,Mexico,"Los Escalones, Mahahual",18.71956,-87.69773,8,2005,17.85m,Low,15%
Americas,Mesoamerica,Mexico,"Los Escalones, Mahahual",18.71956,-87.69773,8,2005,18.2m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Los Escalones, Mahahual",18.71956,-87.69773,8,2005,19.05m,Low,10%
Americas,Mesoamerica,Mexico,"Los Escalones, Mahahual",18.70703,-87.70684,8,2005,5.95m,Medium,60%
Americas,Mesoamerica,Mexico,"Los Escalones, Mahahual",18.68092,-87.71259,8,2005,9.25m,Low,20%
Americas,Mesoamerica,Mexico,"Los Escalones, Mahahual",18.66723,-87.71551,8,2005,10.1m,Low,11.11%
Americas,Mesoamerica,Mexico,"Los Escalones, Mahahual",18.63451,-87.72215,8,2005,5.05m,Medium,33.33%
Americas,Mesoamerica,Mexico,"Los Escalones, Mahahual",18.71956,-87.69945,7,2005,9.1m,Low,16.67%
Americas,Mesoamerica,Mexico,"Los Escalones, Mahahual",18.71956,-87.69945,8,2005,9.95m,Medium,35.29%
Americas,Mesoamerica,Mexico,"Los Escalones, Mahahual",18.68092,-87.71259,8,2005,9.1m,Low,4%
Americas,Mesoamerica,Mexico,"Los Escalones, Mahahual",18.68092,-87.71259,8,2005,9.3m,Low,3.23%
Americas,Mesoamerica,Mexico,"Los Escalones, Mahahual",18.70686,-87.70576,5,2005,9.6m,Low,15.38%
Americas,Mesoamerica,Mexico,"Los Escalones, Mahahual",18.70686,-87.70576,5,2005,9.9m,Low,28.57%
Americas,Mesoamerica,Mexico,"Los Escalones, Mahahual",18.68681,-87.70937,6,2005,17.5m,Low,11.54%
Americas,Mesoamerica,Mexico,"Los Escalones, Mahahual",18.63451,-87.72215,6,2005,4.9m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Los Escalones, Mahahual",18.70659,-87.70395,12,2005,15.25m,Low,22.22%
Americas,Mesoamerica,Mexico,"Los Escalones, Mahahual",18.70703,-87.70684,11,2005,5.55m,HIGH,70%
Americas,Mesoamerica,Mexico,"Los Escalones, Mahahual",18.71956,-87.69945,5,2006,9.35m,Medium,46.15%
Americas,Mesoamerica,Mexico,"Los Escalones, Mahahual",18.68731,-87.71051,5,2006,10.25m,Low,28%
Americas,Mesoamerica,Mexico,"Los Escalones, Mahahual",18.68731,-87.71051,5,2006,11.15m,Medium,33.33%
Americas,Mesoamerica,Mexico,"Los Escalones, Mahahual",18.66717,-87.71726,3,2006,6m,HIGH,66.67%
Americas,Mesoamerica,Mexico,"Los Escalones, Mahahual",18.68681,-87.70937,5,2006,15.95m,Low,20.69%
Americas,Mesoamerica,Mexico,"Los Escalones, Mahahual",18.68681,-87.70937,5,2006,16.65m,Medium,40%
Americas,Mesoamerica,Mexico,"Los Escalones, Mahahual",18.68681,-87.70937,5,2006,19.1m,Low,23.53%
Americas,Mesoamerica,Mexico,"Los Escalones, Mahahual",18.71956,-87.69773,5,2006,17.05m,Low,31.58%
Americas,Mesoamerica,Mexico,"Los Escalones, Mahahual",18.65961,-87.71934,6,2006,5.2m,Medium,50%
Americas,Mesoamerica,Mexico,"Los Escalones, Mahahual",18.65961,-87.71934,6,2006,4.9m,Low,25%
Americas,Mesoamerica,Mexico,"Los Escalones, Mahahual",18.68681,-87.70937,5,2006,16.3m,Low,20%
Americas,Mesoamerica,Mexico,"Los Escalones, Mahahual",18.65963,-87.71564,6,2006,14.25m,Low,23.81%
Americas,Mesoamerica,Mexico,"Los Escalones, Mahahual",18.68717,-87.71223,6,2006,6.3m,Medium,35.71%
Americas,Mesoamerica,Mexico,"Los Escalones, Mahahual",18.63434,-87.71993,6,2006,9.1m,Medium,57.14%
Americas,Mesoamerica,Mexico,"Los Escalones, Mahahual",18.74239,-87.67865,6,2006,7.3m,Medium,41.67%
Americas,Mesoamerica,Mexico,"Los Escalones, Mahahual",18.66723,-87.71551,8,2005,10.4m,Low,16.67%
Americas,Mesoamerica,Mexico,"Los Escalones, Mahahual",18.70703,-87.70684,8,2005,5.35m,Medium,43.75%
Americas,Mesoamerica,Mexico,"Los Escalones, Mahahual",18.70703,-87.70684,11,2005,7.45m,Medium,37.50%
Americas,Mesoamerica,Mexico,"Los Escalones, Mahahual",18.724,-87.69676,11,2005,8.2m,Medium,53.33%
Americas,Mesoamerica,Mexico,"Los Escalones, Mahahual",18.724,-87.69676,11,2005,8.45m,Low,15%
Americas,Mesoamerica,Mexico,"Los Escalones, Mahahual",18.71956,-87.69773,12,2005,16.95m,Low,15.15%
Americas,Mesoamerica,Mexico,"Los Escalones, Mahahual",18.68084,-87.71415,12,2005,5.35m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Los Escalones, Mahahual",18.68084,-87.71415,12,2005,5m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Los Escalones, Mahahual",18.68064,-87.71131,8,2005,18m,Low,10.34%
Americas,Mesoamerica,Mexico,"Los Escalones, Mahahual",18.70686,-87.70576,8,2005,10.1m,Medium,37.04%
Americas,Mesoamerica,Mexico,"Los Preciosos Cañones, Mahahual",18.74239,-87.67865,6,2006,6.8m,Medium,33.33%
Americas,Mesoamerica,Mexico,"Los Preciosos Cañones, Mahahual",18.71956,-87.69945,6,2006,10.25m,Low,18.42%
Americas,Mesoamerica,Mexico,"Los Preciosos Cañones, Mahahual",18.74183,-87.6744,6,2006,20.85m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Los Preciosos Cañones, Mahahual",18.65961,-87.71934,6,2006,5.35m,Medium,33.33%
Americas,Mesoamerica,Mexico,"Los Preciosos Cañones, Mahahual",18.65961,-87.71934,6,2006,4.6m,Medium,33.33%
Americas,Mesoamerica,Mexico,"Los Preciosos Cañones, Mahahual",18.65949,-87.71653,6,2006,11m,Low,13.04%
Americas,Mesoamerica,Mexico,"Los Preciosos Cañones, Mahahual",18.71956,-87.69773,6,2006,15.6m,Low,19.35%
Americas,Mesoamerica,Mexico,"Los Preciosos Cañones, Mahahual",18.65963,-87.71564,6,2006,15.35m,Low,8%
Americas,Mesoamerica,Mexico,"Los Preciosos Cañones, Mahahual",18.71956,-87.69773,6,2006,15.35m,Low,27.27%
Americas,Mesoamerica,Mexico,"Los Preciosos Cañones, Mahahual",18.71992,-87.70112,5,2006,6.2m,Low,22.22%
Americas,Mesoamerica,Mexico,"Los Preciosos Cañones, Mahahual",18.68717,-87.71223,5,2006,8.5m,Low,5%
Americas,Mesoamerica,Mexico,"Los Preciosos Cañones, Mahahual",18.68717,-87.71223,5,2006,5.75m,Medium,38.46%
Americas,Mesoamerica,Mexico,"Los Preciosos Cañones, Mahahual",18.68731,-87.71051,5,2006,11.3m,Medium,45.16%
Americas,Mesoamerica,Mexico,"Los Preciosos Cañones, Mahahual",18.66717,-87.71726,6,2005,5.2m,HIGH,75%
Americas,Mesoamerica,Mexico,"Los Preciosos Cañones, Mahahual",18.68731,-87.71051,6,2005,9.25m,Low,3.70%
Americas,Mesoamerica,Mexico,"Los Preciosos Cañones, Mahahual",18.65949,-87.71653,5,2005,11.3m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Los Preciosos Cañones, Mahahual",18.71992,-87.70112,5,2005,5.15m,Low,18.18%
Americas,Mesoamerica,Mexico,"Los Preciosos Cañones, Mahahual",18.71992,-87.70112,5,2005,5.3m,Low,30.77%
Americas,Mesoamerica,Mexico,"Los Preciosos Cañones, Mahahual",18.65961,-87.71934,5,2005,4m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Los Preciosos Cañones, Mahahual",18.68064,-87.71131,5,2005,14.75m,Low,32%
Americas,Mesoamerica,Mexico,"Los Preciosos Cañones, Mahahual",18.71992,-87.70112,5,2005,5.2m,Medium,34.62%
Americas,Mesoamerica,Mexico,"Los Preciosos Cañones, Mahahual",18.65961,-87.71934,6,2005,5.2m,Low,25%
Americas,Mesoamerica,Mexico,"Los Preciosos Cañones, Mahahual",18.65963,-87.71564,6,2005,15.5m,Low,7.32%
Americas,Mesoamerica,Mexico,"Los Preciosos Cañones, Mahahual",18.65963,-87.71564,6,2005,20.9m,Medium,34.78%
Americas,Mesoamerica,Mexico,"Los Preciosos Cañones, Mahahual",18.65963,-87.71564,6,2005,14.6m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Los Preciosos Cañones, Mahahual",18.68731,-87.71051,6,2005,10.25m,Low,10.34%
Americas,Mesoamerica,Mexico,"Los Preciosos Cañones, Mahahual",18.71956,-87.69773,6,2005,14.6m,Low,20.69%
Americas,Mesoamerica,Mexico,"Los Preciosos Cañones, Mahahual",18.68731,-87.71051,5,2005,11.9m,Low,31.82%
Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.0169,-87.46215,10,2004,29m,Medium,45.45%
Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88048,-87.41197,10,2004,18m,Medium,47.62%
Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88048,-87.41197,10,2004,18.6m,Medium,61.90%
Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05045,-87.47035,10,2004,3.7m,Low,16.67%
Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.10035,-87.4638,2,2005,5.75m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.09945,-87.46245,2,2005,8.45m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.09945,-87.46245,2,2005,8.1m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.052,-87.46625,2,2005,6.9m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05138,-87.46275,2,2005,13.75m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.93333,-87.43213,2,2005,18.3m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.10035,-87.4638,11,2004,6.1m,HIGH,75%
Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.01498,-87.46475,11,2004,6.1m,Low,16.67%
Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.01498,-87.46475,11,2004,6.1m,Low,12.50%
Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88317,-87.41752,2,2005,9.4m,Low,6.25%
Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88048,-87.41197,2,2005,20.25m,Low,14.29%
Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.96697,-87.4608,2,2005,1.95m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.93205,-87.43415,2,2005,7.45m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.09945,-87.46245,6,2005,9.1m,Medium,45.45%
Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05138,-87.46275,6,2005,14m,Low,9.09%
Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.03995,-87.46965,6,2005,3.4m,Low,27.27%
Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.10035,-87.4638,6,2005,6.1m,Medium,37.50%
Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88048,-87.41197,6,2005,20.1m,HIGH,81.82%
Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88048,-87.41197,6,2005,18.15m,HIGH,100%
Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.09945,-87.46245,8,2005,8.35m,Medium,42.31%
Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.09945,-87.46245,8,2005,8.5m,Medium,63.16%
Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88048,-87.41197,8,2005,19.05m,Medium,38.46%
Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05045,-87.47035,9,2005,3.7m,Low,23.08%
Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05138,-87.46275,9,2005,13.4m,Medium,57.14%
Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.09945,-87.46245,12,2005,8.05m,Medium,63.64%
Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.09945,-87.46245,12,2005,8.05m,Medium,53.85%
Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.09945,-87.46245,12,2005,8.05m,HIGH,85.71%
Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05138,-87.46275,12,2005,14.3m,Medium,50%
Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.0169,-87.46215,12,2005,10.55m,Medium,46.15%
Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.09945,-87.46245,5,2005,7.6m,Medium,45.45%
Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.09945,-87.46245,5,2005,8.2m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.01498,-87.46475,5,2005,4.6m,Medium,44.44%
Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.01498,-87.46475,5,2005,4.6m,Medium,37.50%
Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.96697,-87.4608,6,2006,1.65m,Medium,33.33%
Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.09945,-87.46245,6,2006,9.1m,HIGH,88.24%
Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.09945,-87.46245,6,2006,9.3m,Low,28.57%
Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.10035,-87.4638,6,2006,7.45m,Medium,40%
Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.10035,-87.4638,6,2006,5.95m,HIGH,100%
Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.10035,-87.4638,6,2006,7.9m,HIGH,100%
Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.10035,-87.4638,6,2006,8.65m,HIGH,83.33%
Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.10035,-87.4638,6,2006,6.4m,HIGH,88.89%
Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88328,-87.42607,6,2006,6.1m,Medium,50%
Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88328,-87.42607,6,2006,6.1m,Medium,63.64%
Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.01498,-87.46475,5,2005,5.35m,Medium,37.50%
Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.01498,-87.46475,5,2005,4.9m,Low,25%
Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.0169,-87.46215,5,2005,13.7m,Medium,50%
Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.0169,-87.46215,5,2005,8.05m,Low,29.41%
Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.0169,-87.46215,5,2005,10.1m,Low,18.18%
Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88317,-87.41752,5,2005,9.1m,HIGH,69.23%
Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88048,-87.41197,5,2005,20.25m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.0169,-87.46215,3,2005,8.65m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.0169,-87.46215,5,2005,8.8m,Medium,40%
Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.93395,-87.43355,5,2005,10.25m,Medium,50%
Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.9667,-87.45312,5,2005,8.8m,Low,12.50%
Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05045,-87.47035,5,2005,2.7m,Medium,41.67%
Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05045,-87.47035,5,2005,3.2m,Low,15.38%
Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.0169,-87.46215,2,2006,9.3m,Low,16.67%
Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.052,-87.46625,2,2006,5.6m,Medium,37.04%
Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05138,-87.46275,2,2006,13m,HIGH,72.22%
Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.052,-87.46625,2,2006,6.8m,Low,13.33%
Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05138,-87.46275,2,2006,14.5m,HIGH,73.33%
Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.93333,-87.43213,3,2006,18.15m,HIGH,81.82%
Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.93333,-87.43213,3,2006,17.8m,Low,7.69%
Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.01498,-87.46475,11,2005,4.6m,Low,30.77%
Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.01498,-87.46475,11,2005,4.6m,Medium,58.33%
Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.0169,-87.46215,11,2005,11.75m,Medium,58.82%
Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.0169,-87.46215,11,2005,10.1m,Medium,42.11%
Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.9667,-87.45312,11,2005,10.4m,Medium,52.94%
Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.9667,-87.45312,11,2005,9.95m,Medium,61.54%
Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05045,-87.47035,12,2005,3.7m,Low,14.29%
